first,last,age,state,weight
Earl,Myrick,36,Iowa,208
Vikki,Gallegos,31,Iowa,187
Elizabeth,Binegar,15,Nebraska,
Edwina,Garcia,53,Arizona,170
Thomas,Hinkle,2,Georgia,
Martha,Hudgins,31,Utah,227
Danny,Wilson,55,Iowa,205
Beverly,Skinner,67,Missouri,233
Martha,Brown,2,Illinois,
Ofelia,Williams,82,New Mexico,192
Christina,Jiggetts,15,New Jersey,
Barbara,Sale,35,Virginia,170
Anita,Everhardt,46,Oregon,157
Clinton,Turner,66,Georgia,208
Judy,Gramm,51,West Virginia,217
William,Mccormick,51,Iowa,148
Louise,Magana,19,Virginia,174
John,Rosales,55,Minnesota,165
Christine,Ware,32,Washington,191
Raymond,Poole,2,Illinois,
Lois,Ford,29,Vermont,189
Joyce,Sites,64,Texas,211
Dan,Stone,40,Arizona,193
Rosie,Doe,52,New York,222
Lincoln,Bogart,12,New York,
Jo,Guevara,5,Alabama,
James,Williams,55,Virginia,208
Linda,Stiles,4,Kentucky,
Henry,Silmon,77,Oregon,227
Emma,Mcdonald,7,Kentucky,
Shawn,Anzalone,82,Colorado,243
Thomas,Ford,89,Indiana,142
Barbara,Sam,5,Pennsylvania,
Kitty,Ford,38,Texas,211
Thomas,Brustmann,77,North Dakota,174
James,Kendall,3,Connecticut,
Edward,Barbe,56,New Jersey,207
Holly,Britten,70,Delaware,195
Nick,Kittleson,58,West Virginia,239
Edward,Bradfield,52,Michigan,155
Gloria,Boykin,20,Massachusetts,176
Richard,Cantu,44,Oklahoma,184
Olivia,Watts,34,Arizona,166
James,Almanza,61,Alaska,211
William,Campbell,83,Maine,226
Stella,Hensley,33,Georgia,182
Abigail,Sikorski,31,Idaho,180
Terrance,Bristol,42,New Jersey,179
Bryant,Watson,90,Maryland,172
Danny,Boatwright,70,Arkansas,240
Jennifer,Marien,30,Mississippi,176
Daryl,Mack,82,New Mexico,164
Jessica,Pharmer,10,Utah,
Andre,Hart,6,Delaware,
Bette,Goe,65,Tennessee,150
Evelyn,Pham,7,Massachusetts,
Beatrice,Bailey,20,Louisiana,229
Margaret,Rose,15,Michigan,
Lewis,Barraza,22,Wisconsin,242
Amy,Cates,52,New Mexico,216
Bethany,Blanton,51,Maryland,211
Carlos,Guy,42,Texas,224
Richard,Rutledge,3,Mississippi,
Dawn,Reyes,48,South Carolina,222
Ethel,Mckay,69,Tennessee,229
Arthur,Miller,87,Kentucky,168
Rosemary,Cox,44,California,231
Doris,Issacs,70,Nevada,196
Douglas,Thrash,14,West Virginia,
Louise,Hyden,16,Utah,
Patsy,Willie,48,Indiana,215
Mattie,Byrd,2,Missouri,
Curtis,Sparks,56,Colorado,186
George,Rowell,69,New Hampshire,199
Jenni,Donahue,77,Florida,207
Herbert,Tellis,73,Vermont,190
Ramiro,Swanson,33,California,143
Dianne,Mara,48,Arizona,146
Curtis,Woodson,66,Kentucky,168
Allison,Rodriguez,40,New Jersey,233
Julie,Kain,48,Florida,198
Carole,Davis,67,West Virginia,237
Janie,Ardrey,16,Maine,
John,Arbogast,22,Massachusetts,209
Mary,Bradley,15,Missouri,
John,Leblanc,89,Arkansas,151
Barbara,Kirklin,56,South Dakota,203
Glenda,Middleton,33,South Dakota,161
David,Alfonso,28,Virginia,235
Mary,Pruitt,76,Wyoming,179
Lorraine,Thompson,78,Arkansas,229
Dallas,Conrad,22,Arizona,164
Samantha,Rice,35,New York,190
Anthony,Lott,13,South Carolina,
Michael,Mestler,84,New Hampshire,239
Bobby,Smith,59,Utah,157
Marcos,Mcmahon,57,New Jersey,184
Diana,Coonrod,69,Florida,147
Adam,Israel,80,Vermont,167
Alice,Garcia,46,Alaska,224
Thomas,Banchero,13,Connecticut,
Alice,Smith,90,Wyoming,218
Shaun,Elie,46,Tennessee,179
Thomas,Andrews,60,Minnesota,164
Julia,Wilbanks,86,Alabama,209
Jane,George,92,Alaska,207
Novella,Costanzo,83,Pennsylvania,152
Wayne,Gonzales,90,Arizona,201
Andrea,Hines,51,Colorado,187
Miranda,Mclamb,64,West Virginia,210
Guy,Upson,57,Michigan,164
Marie,Ferrell,44,Illinois,148
Lyndsay,Rollins,51,Maryland,181
Scott,Sheets,79,New Jersey,184
Desiree,Cesena,31,Iowa,221
Steve,Beasley,49,Virginia,238
